Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
08/02/2022,5.631490316817629e-05,2.3220019637502322e-05,6.659407219846012e-05,3.0228930155333608e-05,-5.20465588680726e-06,-1.1996074498608415e-05,-5.943672262357287e-06,0.0002745141373797792,5.163064819358572e-05,-0.00023739017585178854,0.0009477518151097431,0.004227251875748254,1.1058025924791614e-05,0.00010101639941148412,5.1459152884773475e-05,-7.452287079191576e-05,0.0005100035141352833,0.001324802004448491,-2.351077612285296e-05,0.0022074462674188276,-7.149374259529095e-05,-0.00014993135512261847,0.0014235603372464004,0.0002694450730197355,2.0522915107007624e-05
08/03/2022,0.000108243774260631,2.8410684917742294e-05,8.040414647272079e-05,4.381290919410827e-05,1.6945052651176978e-05,1.0958658348782626e-07,1.8206697487097665e-05,0.0003631732331241144,7.856094934574105e-05,-5.3146124397150366e-05,0.0012955261871363847,0.004301561427962678,4.550658206745553e-06,5.865547046154412e-05,6.392586300736283e-05,-4.72887627828529e-05,0.0006172755280577685,0.001148395079845552,-3.282197083211724e-05,0.0029805470541496544,-8.034388993066052e-05,-0.00022339382752595798,0.0019284220386999223,0.0004951478641011472,2.0859370547355994e-05
08/04/2022,0.0001356355692506213,2.672484689483721e-05,9.051860078710919e-05,4.0764169873908734e-05,2.7613246803547334e-05,2.389516968105532e-05,3.143526558472222e-05,0.00024053297817215317,9.052203118952192e-05,-7.200850069205873e-05,0.0025320330808177105,0.003343560330109408,3.9042708997061686e-05,8.907464971522393e-05,3.8887561783083325e-05,4.111771574039421e-05,0.000736468703480263,0.001299808339747471,1.6444140008465166e-05,0.0030071466029489386,-6.02130087592917e-05,-0.00014047719194414254,0.0023178706874414914,0.000494616509983712,1.5143884477098894e-05
08/05/2022,0.00015432043558808782,2.8896365654056352e-05,8.680538007526822e-05,4.260112959441631e-05,2.8651240811961237e-05,4.189961667162083e-05,3.748646890129021e-05,0.00011447361537388393,9.498607911684827e-05,-0.0005574599722288025,0.00032474672472154774,0.0038034739594122093,1.774434231221304e-05,6.038567394016856e-05,7.510643400369051e-06,-0.00010474933519241233,0.0004546798068400781,0.0009591794161746634,-1.1265897781217855e-05,0.0013176729011106598,-0.00010045283568886981,-0.0001827000320848638,0.0019230764784735122,0.0007330371454795255,1.950645345844833e-05
08/08/2022,0.00013806590715790168,2.5768560259540297e-05,6.959912532814815e-05,5.090073184936899e-05,2.520943569015208e-05,1.3935849150555788e-06,3.061021138531663e-05,0.00018242171530856444,3.8201152980203553e-05,-0.0010233446254119586,0.00017106250773547442,0.00357177674857539,6.9843628262108045e-06,7.868619329793651e-05,1.07421594507554e-05,-0.00012663556265519053,0.0006130798108228402,0.0011905668721601667,-4.803205482241884e-06,0.0010990357907445954,-8.510200726911707e-05,-0.0002934223858357692,0.001998871850709909,0.0005187883827764009,2.1414894405514077e-05
08/09/2022,0.00012135000828185369,2.812022009798478e-05,1.3311475543259967e-05,4.5396248662366065e-05,3.3702076870133214e-05,-4.3955704469194955e-07,3.75708250506406e-05,0.00022993516265905453,4.588494236393115e-05,-0.0006707259106493096,0.0009363649318080626,0.0035512346235174316,1.1807415637097887e-05,0.00012551080630791026,1.749834892483228e-05,-0.0001324032330297745,0.0006598538493192637,0.0008225704263324387,1.5601251409516525e-05,0.0014500447339878915,-5.718216877450334e-05,-0.0001989866036771181,0.002336511430038743,0.000554345320038115,1.86919292736535e-05
08/10/2022,9.570520182046884e-05,2.185775522765768e-05,2.080018480221765e-06,4.75086969471089e-05,1.8127991430972822e-05,-4.802979728796515e-05,2.230248660494308e-05,0.0001867447821387384,4.237946845571524e-05,-0.0011338267145988388,0.00017744027377951518,0.001158827184538007,1.2507561016405058e-05,-3.785253857387822e-05,1.5772841877421936e-05,-3.651160004448147e-05,0.00016417333253919737,0.0002496556562417676,2.3382512653841803e-05,0.000775581822755753,-2.1489947162688935e-05,-0.00024295098513749444,0.0017387348850863551,0.00010492676298594368,1.1344117350549834e-05
08/11/2022,0.0001189656231709083,2.1005986124032268e-05,3.548572227315867e-06,3.5582715628939475e-05,1.7523207488248864e-05,-7.567249281847178e-06,2.7125946177432216e-05,0.0002066453872080323,4.13511177355918e-05,-0.0007162920823253403,0.0007999457124329012,0.00193964779709834,3.0745736055375075e-05,-1.827209719074215e-05,2.4696736111170474e-05,1.1064623571179999e-05,0.00022596625947999172,0.00047100747905327986,0.0001228103537423176,0.0006753414917775828,4.913996649633148e-07,-0.0001545899210305453,0.0013012450189529637,0.00019022772177072753,1.13287537749148e-05
08/12/2022,0.00010854234686356892,2.2922466287394443e-05,9.620646326702933e-07,3.483605488500078e-05,3.227172615900676e-05,1.8356160192637237e-05,4.8045791263168836e-05,0.00017823184796533922,1.4838576954043725e-05,-0.0011724576486855046,0.00022819457626114363,0.0018657131424998248,4.1934475484419384e-05,-0.0001031687277053823,3.000334819127894e-05,-4.7809520231834956e-05,0.00012397196429347714,6.514837470120047e-05,7.557563441546445e-05,6.36693545156397e-05,-1.595284859906691e-05,-0.0001069849884417432,0.001415234878124822,3.97592489597922e-05,1.0217134325985487e-05
08/15/2022,0.00013665081173538717,2.658755308935659e-05,3.5348684351789404e-05,4.376254075270627e-05,6.948988360607241e-05,5.405659490457836e-05,8.541603409482573e-05,0.0001953153223083556,3.491627119031221e-05,-0.0008967078837245401,0.000888944237837582,0.002596336160316967,6.3492393183677e-05,-5.04368608097832e-05,3.8782831532923093e-05,-4.6690208500295664e-05,0.0003557932472279334,0.00039058057460188627,7.680542832848751e-05,0.00030184751655197583,6.657300665114957e-06,-0.00011403972550957413,0.0021186769008636475,0.00020955742183437548,1.9718932158075643e-05
08/16/2022,0.00018583751731556216,3.869356654453514e-05,4.682455750387906e-05,7.020446643116655e-05,7.940580748165449e-05,9.415126520585557e-05,9.951688855550515e-05,8.144662579768417e-05,4.790404473470905e-05,-0.000609842899812889,0.0007489827164698922,0.0030937272028643834,9.318603218251677e-05,4.857657100196038e-05,5.7335146922518896e-06,-6.423750219125421e-05,0.0004495439550599265,0.0006847966714383436,9.77029813113765e-05,0.0016639610389610389,-1.261874273254381e-05,-0.00019631305083646998,0.002294479605392916,0.000503882858885395,2.2844716505803277e-05
08/17/2022,0.0001742814012835996,3.6273587943051676e-05,4.093162388510341e-05,4.6478262861387704e-05,6.533198964357141e-05,7.978562291289521e-05,8.261767839979898e-05,0.00011179772974923459,4.8508137859063544e-05,-0.0008305166115540228,0.0007095328307864495,0.0022628881211629853,0.0001006802210066716,9.703849730649456e-05,8.405638224101247e-06,-6.78866260410238e-05,0.00028910398053216493,0.0006632086508912893,8.529518952444311e-05,0.001598080221990092,1.5897042657144246e-06,-0.00018041162288093314,0.002920308996790284,0.0003840036426272606,2.2018997631771052e-05
08/18/2022,0.00011816980575793414,2.208896849993557e-05,8.057328023374262e-06,4.263778127570915e-05,3.1426446820920704e-05,6.854528282950117e-05,4.275348874915528e-05,0.00010398888173793502,3.4799163359481795e-05,-0.0004884967570674232,0.0005102948811323639,0.0005257070760172432,9.006904075062429e-05,7.914339383605246e-05,1.4619566505644437e-07,-7.857845793521571e-05,0.0009726177754260735,0.00030042159810916944,6.41212531236426e-05,0.0019638174600775803,0.0,-0.0002773771219349828,0.0023785893981521223,0.0003001918414408516,1.2316505177830098e-05
08/19/2022,7.25582224150954e-05,2.0725586254188565e-05,2.3107618648652015e-05,1.9755114713733893e-05,3.9415802675665336e-05,9.005280702965388e-05,4.7661634835629035e-05,3.82865455241702e-05,4.6673156935519096e-05,-0.0006340642172749633,0.00035050867448196987,0.0011283529450650603,6.347177922069088e-05,7.195996811619875e-05,-3.93911756765448e-07,-8.445505965606616e-05,0.000869429971550494,0.00016693268224456044,0.00021781174188246767,0.001788538906414047,2.1598267144843135e-05,-0.00011772407679772602,0.0024488337971825267,0.00021887037367683407,1.2805771130712184e-05
08/22/2022,4.0495802490353063e-05,1.494038743420052e-05,-7.540969933636529e-06,6.84201179606944e-06,8.757633291523684e-06,4.081433002754179e-05,1.2830058786769556e-05,-5.106655108681338e-05,-7.508743941540517e-06,-0.00013969587551068712,0.0002679356861367914,0.0010045500206819122,3.06732314858922e-05,0.00010457572451365374,-4.402112300340206e-06,-5.978963659164129e-05,0.0005927027793924292,0.0003716896203081049,0.00017516338930639657,0.0008107635365936147,3.103520895674389e-05,7.50461510759237e-06,0.0009239422121317303,5.683259061464524e-05,5.355422584546013e-07
08/23/2022,6.9829337100127286e-06,1.0821885442615223e-05,-2.6562965877865344e-05,-2.9725632412829582e-06,1.118526997611537e-06,2.4308094448448247e-05,3.3133122263845388e-06,-4.362091935240038e-05,-7.32407229150662e-06,-0.00016438892033322446,0.00041963174913324167,-0.00024090383740905418,3.066595298630626e-05,1.576024046295901e-05,-4.24472253369717e-06,-0.00013583272011396245,0.00021658919784344984,-6.789382488499502e-05,9.748148668176101e-05,7.737876330001612e-05,3.156906997062018e-05,-2.0877254576627936e-05,0.00028969486964354577,-7.389688844188889e-05,-4.64121613748018e-06
08/24/2022,-1.8257546710792816e-06,1.1801184901219894e-05,-2.7109130559796597e-05,-7.144445691917675e-06,-1.1656911445969186e-05,-8.72360467239417e-06,-1.0909821584941794e-05,2.5881793318753742e-05,-1.3357309891791852e-05,-0.00018669813569537053,-7.158374056953569e-05,-0.0006120125214338276,2.721177461317477e-05,-3.37541466857546e-05,1.5064367869380523e-05,-0.00011533690546584469,0.00010700792141578749,-0.00040656872189773284,9.092276842437289e-05,-0.0002155991667241538,5.663486692217405e-05,-7.165406831671631e-05,-0.00017238858615747557,-0.00018771664787458389,-4.421191390566547e-06
08/25/2022,-3.313656750315308e-05,2.8231090747117696e-06,-3.1129172202366285e-05,-1.7552486031265372e-05,-2.137065913822335e-05,-2.412468489539705e-05,-2.2428267690363317e-05,8.312116599093272e-05,-2.4281119236357794e-05,0.00047454750466098793,-0.00016068340078852488,-0.0014785783294675166,3.019050257014629e-05,-9.12357145303858e-05,4.850357045014404e-05,-0.00016237699853172884,0.0001430508417470999,-0.0006743608894994703,1.6431786500595017e-05,-0.00032990306308910804,3.961616656108474e-05,-8.328503607924545e-05,-0.0010510121721188455,-7.47456293645993e-05,-8.439424779489186e-06
08/26/2022,-1.8089643436734927e-06,1.3315563735995578e-05,-1.1638907448903771e-05,-7.520761579725866e-06,2.4768716322968516e-06,1.1510840719802017e-05,5.176552421671835e-06,0.0001860707233847872,-1.2399034573578105e-05,0.0010445423763642942,0.000588564824713539,0.00030152669176996253,5.5953715272573624e-05,-1.9799763952134315e-05,8.317160095610826e-05,-7.34322674017876e-05,0.00017393342674958988,-0.0002571227493269015,3.8253235801988925e-05,0.0009121573044478528,6.355892567968205e-05,8.481727229397643e-06,-0.0006227144502422509,-5.448353563653197e-05,-6.3425823741596774e-06
08/29/2022,-5.7932475435231115e-05,-3.4827319816111753e-06,-1.614817600857246e-05,-2.1191730823378808e-05,-2.1613241399028108e-05,-2.5891212061069635e-05,-2.466978044785511e-05,0.0001264519730641885,-1.2088054982444121e-05,0.0008024759775085747,-0.0005590797264662113,-0.0011093368987763804,-1.4011828728247754e-05,-0.00024386380652722416,5.9621168318570654e-05,-0.00012404931586343764,-0.00041501973301302596,-0.00140467576856737,-4.5017012669865976e-05,-0.0006370584869223023,3.4414325574994406e-05,-4.4023840330759284e-05,-0.0014994030995341275,-0.0002335052020402502,-1.3546389921693272e-05
08/30/2022,-7.085086738013804e-05,-3.600948508672883e-06,-2.924626866564745e-05,-1.7172006265124237e-05,-3.643022207663139e-05,-4.877148104393361e-05,-3.752557637742821e-05,0.0001026871462837219,-1.3073848938888252e-05,0.0002981731030402917,-0.0006417804560069009,-0.0015024146067362787,-4.434979738971857e-06,-0.000216031414345769,4.367020406095716e-05,-0.00014336768493559501,-0.0004635300289187532,-0.00091196550528415,-7.359505477537414e-05,-0.0007962540091046111,-1.4776740237310834e-05,-0.00012956843323202625,-0.002451146603006498,-0.00027963854208395186,-1.5472051493597205e-05
08/31/2022,-0.00011068608741135783,-1.1257113058616484e-05,-4.2061113189189754e-05,-2.87990532466421e-05,-3.576450784853376e-05,-9.622903751069194e-05,-4.7108713540754176e-05,5.241477051141327e-05,-3.831812222986098e-05,0.0001282638259315192,-0.0008652022901637156,-0.0021698929499046195,-3.303735014390605e-05,-0.00034326979093058513,3.294939516713476e-05,-0.00012318431154087286,-0.000567002969730479,-0.0010130206872846206,-0.00010972974448694558,-0.0010861304971598494,-4.663905131594472e-05,-0.00012358489798140607,-0.0036158041473305486,-0.00035262526292997046,-1.6660121074463904e-05
09/01/2022,-0.0001185069453723106,-1.4592380749746991e-05,-5.293614390055511e-05,-3.185539252076035e-05,-4.562125810805795e-05,-4.0973833511796295e-05,-4.992663643978596e-05,-3.681377911447098e-07,-4.011597382723366e-05,6.282777038833045e-06,-0.0006540301298561634,-0.0016902458577737324,-5.745786734348372e-05,-0.00022228977850687032,2.0446106788652682e-05,-8.213514458938551e-05,-0.0005808688567742848,-0.001006072578661813,-0.00010550851226001855,-0.0009698144163885448,-2.1117022480970415e-05,-9.966127217203046e-05,-0.0022486617403243273,-0.00039286075610810487,-2.317218592311595e-05
09/02/2022,-0.00012070469961331426,-1.5977389987527348e-05,-3.582260138890212e-05,-2.5125323524984232e-05,-3.709333720883669e-05,-5.125108041359849e-05,-4.6566951995012276e-05,-3.287087858264019e-05,-2.257750996008483e-05,0.0002112816907688529,-0.0005567537213620342,-0.0017475724332279596,-6.172464410824709e-05,-0.00022948121743108428,8.46373616055807e-06,-2.9295794026874768e-05,-0.0005140945954408818,-0.0011828168712648404,-8.420068854442943e-05,-0.000307375680330834,-2.4440086309415096e-05,-7.608941476235899e-05,-0.0026833431701470487,-0.0003335349264763767,-1.7785091426347365e-05
09/06/2022,-0.00015287416733641198,-2.0413793941442178e-05,-6.800715499703675e-05,-2.662381013955704e-05,-5.49652898272685e-05,-8.235325034526706e-05,-6.56219476057293e-05,3.547436329464001e-05,-6.204878880927357e-05,-0.00031202997080907974,-0.0013023355274261264,-0.0013360208590522653,-6.96566882153243e-05,-0.00027971874204989986,2.7791800638188755e-05,-5.617096863786787e-05,-0.0007314066911838139,-0.0015370708908339493,-0.00013718940143940384,-0.0009091885714097912,-6.573774168090145e-05,-0.00018963798953394845,-0.003139359015538923,-0.000483344049241379,-2.3868292590187216e-05
09/07/2022,-0.00018163741072558867,-2.4757579210687676e-05,-0.00010181969432023051,-4.055723593771005e-05,-5.8679683442725046e-05,-0.00010806734896572579,-7.21610706385606e-05,-3.391912806103801e-06,-6.66785590161229e-05,-0.00030617454790984845,-0.0010151565063931192,-0.002397930605716658,-8.76752535583612e-05,-0.00034983956335171674,1.5207135739110626e-05,-3.6242770867529175e-05,-0.000570316361104775,-0.0014774396809927694,-0.00015491889849996425,-0.001665457286225044,-4.293876879210295e-05,-9.395926230534522e-05,-0.003034628268765352,-0.0005935328275735396,-3.218516530867283e-05
09/08/2022,-0.00013118244060101206,-1.9222497940063477e-05,-9.380540271154124e-05,-2.7578129393484357e-05,-4.6056916296196505e-05,-9.72598217428793e-05,-4.546006885676458e-05,-1.6098159016118633e-05,-3.937055436645119e-05,7.136108513489632e-05,-0.0009407441925648359,-0.0019197646885702054,-6.010576288168458e-05,-0.0003557573098859207,1.763475054275674e-05,-5.097364915023363e-05,-0.0010152518274929542,-0.0012450585439029425,-0.00017278441958020962,-0.0011138456891275508,-5.668349627241769e-05,-6.543186264283084e-05,-0.002563403642694797,-0.0005544644112664818,-2.894337046020533e-05
09/09/2022,-0.00015585713230741478,-2.271447260500921e-05,-6.899001974857546e-05,-2.614319651727156e-05,-4.558901842025978e-05,-5.450316357740016e-05,-4.990607500213875e-05,-1.2997529902433659e-05,-3.116556339957105e-05,-5.649717514124294e-05,-0.0011235955056179776,-0.0013969372295873062,-3.183208910929972e-05,-0.0003006210801197074,9.382074588631012e-06,-3.92229598200331e-05,-0.0009270493325907721,-0.0011471144749290445,-0.00014917681060681442,-0.0018703149950903455,-5.0313247065736296e-05,-2.4321169939651604e-05,-0.002414791833659083,-0.00047333019390408663,-1.6792138993653156e-05
09/12/2022,-0.00011066486047538002,-2.301966764386462e-05,-8.259147419588137e-05,-1.4578552001397491e-05,-3.6253577004249807e-05,-4.753984514541774e-06,-3.722468684476149e-05,1.8278371001875505e-05,1.2514104758562592e-06,8.727718943787322e-06,-0.0008479251911252755,-0.0012363682582866328,-1.5591950037492808e-05,-0.00018237276203760856,1.3637931797940464e-05,-2.5269959452576763e-05,-0.0009100105520378177,-0.0011444621236601242,-0.0001437607820586544,-0.0011429906947132815,-5.628275977416309e-05,-8.131931564300033e-06,-0.0012271162023731617,-0.0004010776612872853,-1.918508558652101e-05
09/13/2022,-8.230339015335881e-05,-5.9644134357492664e-06,-6.165328093606968e-05,1.3561912863996672e-06,-1.8896826453361544e-05,1.4943761609201931e-05,-2.1436259888506243e-05,6.512866064247321e-05,2.5694475865460374e-05,-0.0003398477692593506,-0.0003631810404168159,-0.0007440661874552514,4.4459427379735255e-05,-8.68241628044422e-05,2.599434478411204e-05,-5.12150960180343e-05,-0.000565663458751101,-0.0005520062242475748,-0.00013542526035065285,-0.0008854427528080662,-5.746664404446807e-05,5.467444363780526e-06,-0.0008074127192989657,-0.00022617803250523342,-1.3570165297689137e-05
09/14/2022,-7.330608050250548e-05,-1.079436858119666e-05,-5.396136521835566e-05,-9.065402876833242e-06,-2.3996090582872602e-05,-2.1037642442363693e-05,-2.7290631943754217e-05,3.007261707495416e-06,9.917488300761327e-07,-0.0006495326196112865,-0.0009245061010145784,-0.0008595167830559291,-2.3247760624722835e-06,-0.0001596428032552308,-1.2068682529753253e-06,-8.429469209302618e-05,-0.0006937379883952488,-0.0007445293279813544,-0.00016141223898459892,-0.0012299577442009507,-6.013069900811869e-05,-1.8076391116504463e-05,-0.0010054844307621374,-0.00032545026320282756,-1.8981429601082982e-05
09/15/2022,-9.697655016688098e-05,-1.365310652327506e-05,-6.599750952476457e-05,-9.268079273563418e-06,-3.220294675905755e-05,-2.120091603422913e-05,-3.879576683484277e-05,1.442549468095085e-05,6.9485773212974e-06,-0.00034250416242152007,-0.0010162004328427693,-0.0009128851035473793,8.881109291489152e-06,-0.00015584530350334902,-1.5007435977928567e-06,-1.9883356493866226e-05,-0.0006844838702812827,-0.0005391469420318908,-0.00013196920889432085,-0.001731181188661386,-3.4505823521292896e-05,1.0698390961999315e-05,-0.0013034217701407744,-0.0002714789622786417,-2.0648269009737235e-05
09/16/2022,-0.00010132911426395417,-1.813638833094356e-05,-7.476726503752387e-05,-1.6979525721798588e-05,-3.313997537654736e-05,-4.516515670274903e-05,-4.246100192867307e-05,-3.41438494749903e-05,2.145233308543803e-06,-0.0004740004634731272,-0.0003956717118829911,-0.000910756208196909,1.5802013459188925e-05,-0.0001970718651724122,-1.9390945216456496e-05,-1.2126212519165098e-05,-0.0009522344422246766,-0.0009264922207222887,-0.00014640918086215746,-0.002414265559806527,-4.6960110608863503e-05,5.8283442696239615e-05,-0.00034719579479353373,-0.00019679990661643725,-2.0142261760907212e-05
09/19/2022,-8.629913971999642e-05,-1.2244366100794782e-05,-6.945947392799964e-05,-1.1256377550589652e-05,-2.7852285123665394e-05,-5.530521908093715e-05,-1.88719885856635e-05,-1.767195467824465e-05,6.797752874380079e-06,-0.0003356006960744515,-0.0005334402449801592,-0.0007852644691837042,-1.6033287659191078e-05,-0.0001752463367528154,-1.4679977817893607e-05,6.930148238914809e-07,-0.0003600380339195774,-0.0008195234848984154,-8.28193018366478e-05,-0.0015262242196340022,-1.7247751784360787e-05,3.722770958736499e-05,-0.0006990185390409149,-0.0002271739595745044,-2.6268188901618953e-05
09/20/2022,-7.950975264027791e-05,-8.186638431485442e-06,-4.630627386015682e-05,-1.108295998996398e-05,-3.003888634248376e-05,-5.7015265971936385e-05,-3.5108874515800416e-05,-0.00010258600917496936,4.356549554375992e-05,-0.0003279926847692124,-0.00011498086197818894,-0.00101181210508744,5.072371041309762e-05,-9.983273233485173e-05,-3.245972426808311e-05,3.807120484756263e-05,-0.0005299945489788782,-0.000673502614469263,-5.465649865577526e-05,-0.0014195533180223544,-2.826320162876197e-05,0.0001281111891694038,-0.0012744562559422593,-0.00023488136843033945,-2.0441188372373326e-05
09/21/2022,-9.084675146000677e-05,-4.856551861298029e-06,-5.30469831383064e-05,-1.8994342700371005e-05,-3.4053492950951984e-05,-6.141949471355535e-05,-3.833060553311724e-05,-6.744694194347278e-05,3.384014981334499e-05,-0.00046290200694129103,-0.00031424145647943595,-0.0013880474723835512,8.628774623710087e-06,-0.00022390157477045937,-4.0237880502602044e-05,2.3378197622215086e-05,-0.0008293938222484211,-0.0006401650413896637,-8.783862861120925e-05,-0.0018859551995661183,-2.6948764770534668e-05,0.00014626408883523792,-0.0013568900541952827,-0.00022413128826290253,-2.896588744686245e-05
09/22/2022,-9.236493802818216e-05,-6.480042968796093e-06,-2.6285189694840477e-05,-1.8649916550080163e-05,-3.610980537099729e-05,-6.50780472083781e-05,-4.3689448043326535e-05,-3.780727211742947e-05,3.225923884758903e-05,-0.00047563821444357375,-0.0003600111312919636,-0.0013556528624351384,-1.578580148944636e-05,-0.00020847307188504288,-1.7770198189833337e-05,6.195243799907386e-07,-0.0006440838960581771,-0.00100536738980357,-7.281058589852215e-05,-0.0015591073995546406,-3.490574256314275e-05,9.101465923026537e-05,-0.0018772264148160657,-0.0001972615080676191,-1.4378017005500546e-05
09/23/2022,-5.759596985837142e-05,-4.500728653511872e-06,-2.170814098642854e-05,-1.5734434758074057e-05,-2.3732745329688202e-05,-6.0316383650757406e-05,-4.056841516788176e-05,-2.2775727863669406e-05,2.269461901927695e-05,0.00016677078075101804,-8.181637719581292e-05,-0.0005887857208640877,-1.780137644789839e-05,-0.00019576979930307679,-2.385465676618157e-05,6.336878548617351e-05,-0.000547812140851211,-0.0008011966695114495,-3.200559343265963e-05,-0.0010389057890073927,1.516665244557476e-05,0.00013585448980989287,-0.0014836680295780243,-3.8048876838583524e-05,-1.266797237900714e-05
09/26/2022,-6.958103358522337e-05,-9.705318160509123e-06,-2.388026747396858e-05,-2.4137567573212102e-05,-3.746987697901404e-05,-8.527088107841457e-05,-4.743344182462992e-05,-9.676933569475725e-05,-9.00418010797624e-06,2.9523818036032564e-05,-0.0006310855676465371,-0.0016634627584140678,-3.7103212799960345e-05,-0.0001718142372258601,-3.821361585260031e-05,8.959646306248437e-06,-0.0007134551123942359,-0.0011038546193611557,-7.419210769959264e-05,-0.0012328464857478314,-5.089329916165915e-06,7.650034592955655e-05,-0.0018983816432954904,-0.00010298842833356492,-1.751625112367609e-05
09/27/2022,-6.770376201077865e-05,-6.10674264913015e-06,-2.745992691839829e-05,-2.035925508234806e-05,-3.3724027831773234e-05,-7.781096824713292e-05,-4.155916809343441e-05,-0.00020044464925647238,5.7338065389918365e-06,0.0001210103136427859,-0.00040350168529743844,-0.0018733530816420574,-4.786208178148061e-05,-0.00017459098257714632,-5.525463542455239e-05,2.014761040393724e-05,-0.0006370465983174112,-0.000890912494455867,-2.298390689326057e-06,-0.0009960265211914952,-4.524392329814571e-06,6.862304156181991e-05,-0.0013380869160601525,-8.343505238341665e-05,-1.7020774282771098e-05
09/28/2022,-6.769383162821617e-05,-3.623774248552939e-06,-2.0763608513063995e-05,-1.948590987969433e-05,-3.1789515969892276e-05,-7.577895839732555e-05,-3.991746459583016e-05,-0.00012884095727826116,1.589013251130497e-05,7.71631040483425e-05,-0.00033405608433895254,-0.0021378153312106092,-5.6903442184348904e-05,-0.0002126618596338594,-4.304544658980144e-05,2.3369044393116776e-05,-0.0005876790056741422,-0.0009230838775915719,-5.2446233609046806e-05,-0.0017285695658693083,-1.1022507626997825e-05,7.449085689434285e-05,-0.0014181102017370411,-3.40588921818235e-05,-1.2722431423061668e-05
09/29/2022,-5.663166495487811e-05,-3.2721775453488157e-06,-1.3329294095541528e-05,-1.7412728480614023e-05,-2.4610127620854687e-05,-5.236004747160961e-05,-3.4285259948028856e-05,-0.0001184810932461382,1.1908961096766005e-05,0.00023769902054598995,-0.00023155979802546824,-0.0013272963103944033,-5.712002973945244e-05,-0.00018685264301818432,-2.967770566771125e-05,2.863438819913707e-05,-0.00023742388265642728,-0.0006121468101278759,-4.811047985477781e-05,-0.0014895643126646776,4.093549404925073e-06,9.48974824242292e-05,-0.0019217271130077015,-2.7186398706102846e-05,-1.6121120009041797e-05
09/30/2022,-8.368444415336812e-05,-1.013749646332168e-05,-3.6357649416300586e-05,-2.7319115766828687e-05,-3.752351750199339e-05,-6.884627665200466e-05,-5.455834096146328e-05,-0.00016639015552903823,-3.0223963706356624e-05,0.0003622665052655219,-0.0007943156570893865,-0.0016328724043951734,-0.0001020929512387156,-0.00024173010769258226,-4.3808651865727675e-05,-6.5639290801670565e-06,-0.0004680658702709357,-0.0012724952621231502,-0.00012976081924668585,-0.002705839611531105,-1.4391058552742453e-05,4.210998156276092e-05,-0.002171357679308795,-0.00013705328154515402,-1.9394962370113658e-05
10/03/2022,-9.21142712182516e-05,-1.712223175741698e-05,-3.9424513649644845e-05,-3.547435776890837e-05,-4.65673886674578e-05,-9.560882915802495e-05,-6.027900485539357e-05,-0.0002035585458394763,-5.237233409133653e-05,9.968466183317594e-05,-0.0006405645524736241,-0.003041687752164363,-0.00010091779299699528,-0.00030457234360731423,-4.841369801515693e-05,-3.060588523349508e-05,-0.0005190951400380552,-0.0014129120445823037,-0.0001395265393198547,-0.0026864198077349746,-2.2245279857850474e-05,-4.427363625866756e-05,-0.0025310121457774826,-0.00026202553069744474,-2.6364092397144982e-05
10/04/2022,-6.267223045638749e-05,-1.5265276387493306e-05,-2.3562593430017083e-05,-2.9700496552774793e-05,-3.2735342942282046e-05,-8.271078153518637e-05,-3.860707060342447e-05,-0.00010086073243347483,-5.1340182079734834e-05,0.00034545660911072443,-0.0003313296220096394,-0.0026565495635817254,-8.442122727517432e-05,-0.00023070930815821008,-1.963880710600443e-05,-4.274117777250346e-06,-0.00023212283683222764,-0.0007477482217072556,-0.00014473270194110356,-0.002268974429806099,2.5036013990964717e-06,-2.9983135832457984e-05,-0.002603194070747005,-0.00015176184553315482,-1.7711969325634404e-05
10/05/2022,-1.3328194748066335e-05,-9.894087770157597e-06,-1.4892535497285094e-06,-9.982080462297273e-06,-1.015569864674734e-05,-3.7639860319398834e-05,-1.3418414586207196e-05,-3.4768151494650846e-05,-3.905874582419795e-05,0.000864824525962226,0.00028747830303330144,-0.0009997440895718004,-2.4541641512063466e-05,-0.000202643631252515,-4.156583844272894e-06,5.1955392543015664e-05,0.0002790213292535446,-0.0006525377172908437,-0.0001186976199261433,-0.0012745900197072071,1.8852561910327376e-05,4.264790351645797e-05,-0.001654395593531351,-3.567019556681378e-05,-1.1923195091066268e-05
10/06/2022,-2.801418011503957e-06,-1.0381145323451323e-05,3.825446366730194e-06,-1.3335407902059943e-05,-1.172390403582599e-05,-3.8671472568001166e-05,-1.5101084763753933e-05,-2.021982203199796e-05,-7.015186814581739e-05,0.001009560739408936,0.0004719966487531773,-0.0013048183032938138,-5.235987898692016e-05,-0.00017026419008391215,8.319543532358476e-06,1.4539447109956712e-05,0.000438416109057116,-0.0006814981066659418,-0.00018891368403412844,-0.0017685952366483322,2.044278259342749e-05,6.990511182508267e-05,-0.0007427365982727656,-1.3392399892362906e-05,-9.985374231576046e-06
